t,j1,j2,j3
1770817774.7647684,0.0,0.0,0.0
1770817774.814845,0.0,0.0,0.0
1770817774.8649113,0.0,0.0,0.0
1770817774.9149733,0.0,0.0,0.0
1770817774.9650657,0.0,0.0,0.0
1770817775.0151577,0.0,0.0,0.0
1770817775.0652285,0.0,0.0,0.0
1770817775.11532,0.0,0.0,0.0
1770817775.1654108,0.0,0.0,0.0
1770817775.215483,0.0,0.0,0.0
1770817775.265573,0.0,0.0,0.0
1770817775.3156345,0.0,0.0,0.0
1770817775.365696,0.0,0.0,0.0
1770817775.4157534,0.0,0.0,0.0
1770817775.46581,0.0,0.0,0.0
1770817775.5158687,0.0,0.0,0.0
1770817775.5659292,0.0,0.0,0.0
1770817775.6159916,0.0,0.0,0.0
1770817775.6660533,0.0,0.0,0.0
1770817775.7161133,0.0,0.0,0.0
1770817775.7661707,0.0,0.0,0.0
1770817775.8162284,0.0,0.0,0.0
1770817775.866337,0.0,0.0,0.0
1770817775.916412,0.0,0.0,0.0
1770817775.9664383,0.0,0.0,0.0
1770817776.0164998,0.0,0.0,0.0
1770817776.0665643,0.0,0.0,0.0
1770817776.1166265,0.0,0.0,0.0
1770817776.166688,0.0,0.0,0.0
1770817776.2167494,0.0,0.0,0.0
1770817776.2668436,0.0,0.0,0.0
1770817776.3169055,0.0,0.0,0.0
1770817776.3669996,0.0,0.0,0.0
1770817776.417071,0.0,0.0,0.0
1770817776.46713,0.0,0.0,0.0
1770817776.5171866,0.0,0.0,0.0
1770817776.5672772,0.0,0.0,0.0
1770817776.6173575,0.0,0.0,0.0
1770817776.66742,0.0,0.0,0.0
1770817776.7174556,0.0,0.0,0.0
1770817776.7675173,0.0,0.0,0.0
1770817776.8175795,0.0,0.0,0.0
1770817776.8676407,0.0,0.0,0.0
1770817776.9177024,0.0,0.0,0.0
1770817776.9677615,0.0,0.0,0.0
1770817777.01782,0.0,0.0,0.0
1770817777.0679178,0.0,0.0,0.0
1770817777.1179876,0.0,0.0,0.0
1770817777.1680782,0.0,0.0,0.0
1770817777.2181404,0.0,0.0,0.0
1770817777.2682307,0.0,0.0,0.0
1770817777.318342,0.0,0.0,0.0
1770817777.3684218,0.0,0.0,0.0
1770817777.4184916,0.0,0.0,0.0
1770817777.4685485,0.0,0.0,0.0
1770817777.518607,0.0,0.0,0.0
1770817777.5686738,0.0,0.0,0.0
1770817777.6187465,0.0,0.0,0.0
1770817777.668807,0.0,0.0,0.0
1770817777.7188637,0.0,0.0,0.0
1770817777.7689233,0.0,0.0,0.0
1770817777.8189852,0.0,0.0,0.0
1770817777.8690467,0.0,0.0,0.0
1770817777.919137,0.0,0.0,0.0
1770817777.969196,0.0,0.0,0.0
1770817778.0192575,0.0,0.0,0.0
1770817778.0693626,0.0,0.0,0.0
1770817778.11942,0.0,0.0,0.0
1770817778.169448,0.0,0.0,0.0
1770817778.2195132,0.0,0.0,0.0
1770817778.2696064,0.0,0.0,0.0
1770817778.3197076,0.0,0.0,0.0
1770817778.3697999,0.0,0.0,0.0
1770817778.4198613,0.0,0.0,0.0
1770817778.4699357,0.0,0.0,0.0
1770817778.5200016,0.0,0.0,0.0
1770817778.5700676,0.0,0.0,0.0
1770817778.6201625,0.0,0.0,0.0
1770817778.670227,0.0,0.0,0.0
1770817778.7202895,0.0,0.0,0.0
1770817778.770382,0.0,0.0,0.0
1770817778.820487,0.0,0.0,0.0
1770817778.8705716,0.0,0.0,0.0
1770817778.9206717,0.0,0.0,0.0
1770817778.9707737,0.0,0.0,0.0
1770817779.020867,0.0,0.0,0.0
1770817779.070968,0.0,0.0,0.0
1770817779.1210656,0.0,0.0,0.0
1770817779.171199,0.0,0.0,0.0
1770817779.2212944,0.0,0.0,0.0
1770817779.2713845,0.0,0.0,0.0
1770817779.321487,0.0,0.0,0.0
1770817779.3715477,0.0,0.0,0.0
1770817779.4216146,0.0,0.0,0.0
1770817779.471684,0.0,0.0,0.0
1770817779.521747,0.0,0.0,0.0
1770817779.571808,0.0,0.0,0.0
1770817779.6219044,0.0,0.0,0.0
1770817779.6719785,0.0,0.0,0.0
1770817779.722041,0.0,0.0,0.0
1770817779.7721336,0.0,0.0,0.0
1770817779.82222,0.0,0.0,0.0
1770817779.8723156,0.0,0.0,0.0
1770817779.9224136,0.0,0.0,0.0
1770817779.9725285,0.0,0.0,0.0
1770817780.0225897,0.0,0.0,0.0
1770817780.072655,0.0,0.0,0.0
1770817780.1227486,0.0,0.0,0.0
1770817780.1728418,0.0,0.0,0.0
1770817780.2229033,0.0,0.0,0.0
1770817780.272971,0.0,0.0,0.0
1770817780.3230388,0.0,0.0,0.0
1770817780.3731327,0.0,0.0,0.0
1770817780.423199,0.0,0.0,0.0
1770817780.4732902,0.0,0.0,0.0
1770817780.523384,0.0,0.0,0.0
1770817780.5734482,0.0,0.0,0.0
1770817780.6235154,0.0,0.0,0.0
1770817780.6735797,0.0,0.0,0.0
1770817780.7236469,0.0,0.0,0.0
1770817780.773709,0.0,0.0,0.0
1770817780.8237758,0.0,0.0,0.0
1770817780.873868,0.0,0.0,0.0
1770817780.92393,0.0,0.0,0.0
1770817780.9740217,0.0,0.0,0.0
