t,j1,j2,j3
1770897943.5961494,0.0,0.0,0.0
1770897943.6462185,0.0,0.0,0.0
1770897943.6962802,0.0,0.0,0.0
1770897943.7463431,0.0,0.0,0.0
1770897943.7964036,0.0,0.0,0.0
1770897943.846501,0.0,0.0,0.0
1770897943.896608,0.0,0.0,0.0
1770897943.946703,0.0,0.0,0.0
1770897943.9967637,0.0,0.0,0.0
1770897944.0468278,0.0,0.0,0.0
1770897944.0969257,0.0,0.0,0.0
1770897944.1470234,0.0,0.0,0.0
1770897944.1970851,0.0,0.0,0.0
1770897944.2471476,0.0,0.0,0.0
1770897944.2972047,0.0,0.0,0.0
1770897944.3472657,0.0,0.0,0.0
1770897944.397328,0.0,0.0,0.0
1770897944.4474235,0.0,0.0,0.0
1770897944.4975197,0.0,0.0,0.0
1770897944.5476134,0.0,0.0,0.0
1770897944.5976794,0.0,0.0,0.0
1770897944.6477733,0.0,0.0,0.0
1770897944.6978726,0.0,0.0,0.0
1770897944.7479694,0.0,0.0,0.0
1770897944.7980642,0.0,0.0,0.0
1770897944.848158,0.0,0.0,0.0
1770897944.8982196,0.0,0.0,0.0
1770897944.948277,0.0,0.0,0.0
1770897944.9983373,0.0,0.0,0.0
1770897945.0483956,0.0,0.0,0.0
1770897945.0984886,0.0,0.0,0.0
1770897945.14857,0.0,0.0,0.0
1770897945.1986697,0.0,0.0,0.0
1770897945.2487633,0.0,0.0,0.0
1770897945.2988834,0.0,0.0,0.0
1770897945.3489478,0.0,0.0,0.0
1770897945.3990273,0.0,0.0,0.0
1770897945.449091,0.0,0.0,0.0
1770897945.4991822,0.0,0.0,0.0
1770897945.5492435,0.0,0.0,0.0
1770897945.5993035,0.0,0.0,0.0
1770897945.6493657,0.0,0.0,0.0
1770897945.6994278,0.0,0.0,0.0
1770897945.749489,0.0,0.0,0.0
1770897945.7995512,0.0,0.0,0.0
1770897945.8496459,0.0,0.0,0.0
1770897945.899742,0.0,0.0,0.0
1770897945.9498067,0.0,0.0,0.0
1770897945.9998999,0.0,0.0,0.0
1770897946.0499942,0.0,0.0,0.0
1770897946.100093,0.0,0.0,0.0
1770897946.1501868,0.0,0.0,0.0
1770897946.2002814,0.0,0.0,0.0
1770897946.2503777,0.0,0.0,0.0
1770897946.3004823,0.0,0.0,0.0
1770897946.3505867,0.0,0.0,0.0
1770897946.4006886,0.0,0.0,0.0
1770897946.4507523,0.0,0.0,0.0
1770897946.5008464,0.0,0.0,0.0
1770897946.550939,0.0,0.0,0.0
1770897946.6010332,0.0,0.0,0.0
1770897946.6511283,0.0,0.0,0.0
1770897946.7012224,0.0,0.0,0.0
1770897946.7513175,0.0,0.0,0.0
1770897946.8014235,0.0,0.0,0.0
1770897946.8514888,0.0,0.0,0.0
