t,pressure
1770817774.764816,0.0
1770817774.7748818,0.0
1770817774.7849467,0.0
1770817774.7950432,0.0
1770817774.8051558,0.0
1770817774.815274,0.0
1770817774.8253815,0.0
1770817774.8354816,0.0
1770817774.8455493,0.0
1770817774.8556159,0.0
1770817774.8657053,0.0
1770817774.8757648,0.0
1770817774.8858242,0.0
1770817774.895914,0.0
1770817774.9059749,0.0
1770817774.916066,0.0
1770817774.926157,0.0
1770817774.936254,0.0
1770817774.946344,0.0
1770817774.9564087,0.0
1770817774.9664948,0.0
1770817774.9765553,0.0
1770817774.9866142,0.0
1770817774.9966774,0.0
1770817775.0067441,0.0
1770817775.0168366,0.0
1770817775.0268984,0.0
1770817775.0369904,0.0
1770817775.047085,0.0
1770817775.057155,0.0
1770817775.067221,0.0
1770817775.0773106,0.0
1770817775.0874,0.0
1770817775.0974748,0.0
1770817775.1075368,0.0
1770817775.1175973,0.0
1770817775.127687,0.0
1770817775.1377795,0.0
1770817775.1478772,0.0
1770817775.1579702,0.0
1770817775.1680598,0.0
1770817775.17812,0.0
1770817775.1882193,0.0
1770817775.1983016,0.0
1770817775.2083664,0.0
1770817775.2184236,0.0
1770817775.228486,0.0
1770817775.2385454,0.0
1770817775.2486024,0.0
1770817775.2586925,0.0
1770817775.2687826,0.0
1770817775.278874,0.0
1770817775.288967,0.0
1770817775.2990272,0.0
1770817775.30912,0.0
1770817775.3192108,0.0
1770817775.3293004,0.0
1770817775.3393803,0.0
1770817775.3494325,0.0
1770817775.3594894,0.0
1770817775.3695593,0.0
1770817775.3796234,0.0
1770817775.3897347,0.0
1770817775.3998349,0.0
1770817775.4098637,0.0
1770817775.4199207,0.0
1770817775.4299765,0.0
1770817775.440032,0.0
1770817775.4500866,0.0
1770817775.460141,0.0
1770817775.4701953,0.0
1770817775.4802506,0.0
1770817775.490305,0.0
1770817775.5003598,0.0
1770817775.5104175,0.0
1770817775.5204306,0.0
1770817775.530485,0.0
1770817775.5405412,0.0
1770817775.550598,0.0
1770817775.5606573,0.0
1770817775.5707166,0.0
1770817775.580778,0.0
1770817775.5908394,0.0
1770817775.6008997,0.0
1770817775.610959,0.0
1770817775.6210475,0.0
1770817775.6311488,0.0
1770817775.6412406,0.0
1770817775.6513424,0.0
1770817775.6614025,0.0
1770817775.6714358,0.0
1770817775.6815147,0.0
1770817775.6915798,0.0
1770817775.7016373,0.0
1770817775.7116928,0.0
1770817775.7217505,0.0
1770817775.7318087,0.0
