t,pressure
1770897943.5962596,0.0
1770897943.6063733,0.0
1770897943.6164813,0.0
1770897943.6266024,0.0
1770897943.6367438,0.0
1770897943.6468556,0.0
1770897943.656918,0.0
1770897943.6670299,0.0
1770897943.677121,0.0
1770897943.6871972,0.0
1770897943.697262,0.0
1770897943.707355,0.0
1770897943.7174492,0.0
1770897943.7275279,0.0
1770897943.7375925,0.0
1770897943.7476828,0.0
1770897943.7577739,0.0
1770897943.7678726,0.0
1770897943.7779336,0.0
1770897943.7880251,0.0
1770897943.7980857,0.0
1770897943.8081758,0.0
1770897943.8182695,0.0
1770897943.82836,0.0
1770897943.8384633,0.0
1770897943.848561,0.0
1770897943.8586519,0.0
1770897943.8687427,0.0
1770897943.8788395,0.0
1770897943.8889318,0.0
1770897943.8990247,0.0
1770897943.909135,0.0
1770897943.9191968,0.0
1770897943.9292583,0.0
1770897943.939355,0.0
1770897943.9494474,0.0
1770897943.9595392,0.0
1770897943.9696386,0.0
1770897943.9797337,0.0
1770897943.989825,0.0
1770897943.9999208,0.0
1770897944.0099869,0.0
1770897944.0200808,0.0
1770897944.0301406,0.0
1770897944.0402005,0.0
1770897944.050316,0.0
1770897944.0604124,0.0
1770897944.0705035,0.0
1770897944.0805967,0.0
1770897944.0906873,0.0
1770897944.1007853,0.0
1770897944.1108878,0.0
1770897944.1209483,0.0
1770897944.1310086,0.0
1770897944.1410775,0.0
1770897944.1511374,0.0
1770897944.1611974,0.0
1770897944.171258,0.0
1770897944.1813495,0.0
1770897944.19144,0.0
1770897944.2015336,0.0
1770897944.2116375,0.0
1770897944.2217257,0.0
1770897944.2318208,0.0
1770897944.241878,0.0
1770897944.2519388,0.0
1770897944.2619987,0.0
1770897944.2720623,0.0
1770897944.2821565,0.0
1770897944.2922156,0.0
1770897944.3022704,0.0
1770897944.3123822,0.0
1770897944.3224435,0.0
1770897944.3325047,0.0
1770897944.3425999,0.0
1770897944.3526917,0.0
1770897944.362783,0.0
1770897944.3728259,0.0
1770897944.3829296,0.0
1770897944.3930204,0.0
1770897944.403081,0.0
1770897944.4131718,0.0
1770897944.4232616,0.0
1770897944.4333518,0.0
1770897944.4434457,0.0
1770897944.4535415,0.0
1770897944.4636312,0.0
1770897944.4737215,0.0
1770897944.4838214,0.0
1770897944.4939125,0.0
1770897944.5039823,0.0
1770897944.5140479,0.0
1770897944.524108,0.0
1770897944.53418,0.0
1770897944.544255,0.0
1770897944.5543468,0.0
1770897944.5644412,0.0
1770897944.5745316,0.0
1770897944.5846224,0.0
1770897944.5946913,0.0
1770897944.6047926,0.0
1770897944.6148825,0.0
1770897944.6249626,0.0
1770897944.6350293,0.0
1770897944.6450899,0.0
1770897944.655152,0.0
1770897944.6652238,0.0
1770897944.6752837,0.0
1770897944.6853461,0.0
1770897944.6954398,0.0
1770897944.7055297,0.0
1770897944.7156186,0.0
1770897944.7257183,0.0
1770897944.7358053,0.0
1770897944.7458968,0.0
1770897944.7559578,0.0
1770897944.7660472,0.0
1770897944.7761405,0.0
1770897944.7862308,0.0
1770897944.7963202,0.0
