t,emg1,emg2,emg3
1770897943.5963311,0.0,0.0,0.0
1770897943.60139,0.0,0.0,0.0
1770897943.6064544,0.0,0.0,0.0
1770897943.6115782,0.0,0.0,0.0
1770897943.6166482,0.0,0.0,0.0
1770897943.6217537,0.0,0.0,0.0
1770897943.626824,0.0,0.0,0.0
1770897943.6318893,0.0,0.0,0.0
1770897943.6369593,0.0,0.0,0.0
1770897943.6420395,0.0,0.0,0.0
1770897943.6471028,0.0,0.0,0.0
1770897943.6522121,0.0,0.0,0.0
1770897943.6573086,0.0,0.0,0.0
1770897943.6623852,0.0,0.0,0.0
1770897943.6674464,0.0,0.0,0.0
1770897943.6725416,0.0,0.0,0.0
1770897943.677605,0.0,0.0,0.0
1770897943.6827092,0.0,0.0,0.0
1770897943.6877737,0.0,0.0,0.0
1770897943.692834,0.0,0.0,0.0
1770897943.6978843,0.0,0.0,0.0
1770897943.7029757,0.0,0.0,0.0
1770897943.708032,0.0,0.0,0.0
1770897943.7131217,0.0,0.0,0.0
1770897943.7181773,0.0,0.0,0.0
1770897943.723239,0.0,0.0,0.0
1770897943.7282972,0.0,0.0,0.0
1770897943.7333558,0.0,0.0,0.0
1770897943.7384117,0.0,0.0,0.0
1770897943.7435064,0.0,0.0,0.0
1770897943.748598,0.0,0.0,0.0
1770897943.7536895,0.0,0.0,0.0
1770897943.7587798,0.0,0.0,0.0
1770897943.7638836,0.0,0.0,0.0
1770897943.7689438,0.0,0.0,0.0
1770897943.7740037,0.0,0.0,0.0
1770897943.7790627,0.0,0.0,0.0
1770897943.7841234,0.0,0.0,0.0
1770897943.7891834,0.0,0.0,0.0
1770897943.794244,0.0,0.0,0.0
1770897943.7993052,0.0,0.0,0.0
1770897943.804366,0.0,0.0,0.0
1770897943.809456,0.0,0.0,0.0
1770897943.8145466,0.0,0.0,0.0
1770897943.8196387,0.0,0.0,0.0
1770897943.8247287,0.0,0.0,0.0
1770897943.8298204,0.0,0.0,0.0
1770897943.8348563,0.0,0.0,0.0
1770897943.8399165,0.0,0.0,0.0
1770897943.844977,0.0,0.0,0.0
1770897943.8500376,0.0,0.0,0.0
