t,emg1,emg2,emg3
1770814439.3683162,0.0,0.0,0.0
1770814439.3733811,0.0,0.0,0.0
1770814439.3784318,0.0,0.0,0.0
1770814439.3835397,0.0,0.0,0.0
1770814439.3886392,0.0,0.0,0.0
1770814439.3937147,0.0,0.0,0.0
1770814439.3987823,0.0,0.0,0.0
1770814439.4038591,0.0,0.0,0.0
1770814439.4089305,0.0,0.0,0.0
1770814439.4140437,0.0,0.0,0.0
1770814439.4191644,0.0,0.0,0.0
1770814439.4242892,0.0,0.0,0.0
1770814439.4294097,0.0,0.0,0.0
1770814439.4345112,0.0,0.0,0.0
1770814439.4395747,0.0,0.0,0.0
1770814439.444653,0.0,0.0,0.0
1770814439.4497523,0.0,0.0,0.0
1770814439.454858,0.0,0.0,0.0
1770814439.4599543,0.0,0.0,0.0
1770814439.465046,0.0,0.0,0.0
1770814439.4701376,0.0,0.0,0.0
1770814439.4752464,0.0,0.0,0.0
1770814439.4803166,0.0,0.0,0.0
1770814439.4854085,0.0,0.0,0.0
1770814439.4904702,0.0,0.0,0.0
1770814439.4955618,0.0,0.0,0.0
1770814439.5006244,0.0,0.0,0.0
1770814439.5056992,0.0,0.0,0.0
1770814439.5108104,0.0,0.0,0.0
1770814439.5159035,0.0,0.0,0.0
1770814439.5209634,0.0,0.0,0.0
1770814439.5260236,0.0,0.0,0.0
1770814439.531102,0.0,0.0,0.0
1770814439.536177,0.0,0.0,0.0
1770814439.5412686,0.0,0.0,0.0
1770814439.5463583,0.0,0.0,0.0
1770814439.5514524,0.0,0.0,0.0
1770814439.5565145,0.0,0.0,0.0
1770814439.5616043,0.0,0.0,0.0
1770814439.5666943,0.0,0.0,0.0
1770814439.5717542,0.0,0.0,0.0
1770814439.5768154,0.0,0.0,0.0
1770814439.5818803,0.0,0.0,0.0
1770814439.5869405,0.0,0.0,0.0
1770814439.592001,0.0,0.0,0.0
1770814439.597092,0.0,0.0,0.0
1770814439.6021907,0.0,0.0,0.0
1770814439.6072817,0.0,0.0,0.0
1770814439.6123438,0.0,0.0,0.0
1770814439.6174061,0.0,0.0,0.0
1770814439.6224692,0.0,0.0,0.0
1770814439.6275365,0.0,0.0,0.0
1770814439.6325998,0.0,0.0,0.0
1770814439.637661,0.0,0.0,0.0
1770814439.6427205,0.0,0.0,0.0
1770814439.6477802,0.0,0.0,0.0
1770814439.6528392,0.0,0.0,0.0
1770814439.6578994,0.0,0.0,0.0
1770814439.6629663,0.0,0.0,0.0
1770814439.6680598,0.0,0.0,0.0
1770814439.6731586,0.0,0.0,0.0
1770814439.678249,0.0,0.0,0.0
1770814439.6833384,0.0,0.0,0.0
1770814439.6884341,0.0,0.0,0.0
1770814439.693474,0.0,0.0,0.0
1770814439.6985345,0.0,0.0,0.0
1770814439.7035923,0.0,0.0,0.0
1770814439.7086513,0.0,0.0,0.0
1770814439.7137108,0.0,0.0,0.0
1770814439.71877,0.0,0.0,0.0
1770814439.7238317,0.0,0.0,0.0
1770814439.7288916,0.0,0.0,0.0
1770814439.7339513,0.0,0.0,0.0
1770814439.7390113,0.0,0.0,0.0
1770814439.7441027,0.0,0.0,0.0
1770814439.7491918,0.0,0.0,0.0
1770814439.7542808,0.0,0.0,0.0
1770814439.7593718,0.0,0.0,0.0
1770814439.764485,0.0,0.0,0.0
1770814439.7695444,0.0,0.0,0.0
1770814439.7746053,0.0,0.0,0.0
1770814439.7796628,0.0,0.0,0.0
1770814439.7847264,0.0,0.0,0.0
1770814439.789788,0.0,0.0,0.0
1770814439.7948484,0.0,0.0,0.0
1770814439.7999084,0.0,0.0,0.0
1770814439.804968,0.0,0.0,0.0
1770814439.8100615,0.0,0.0,0.0
1770814439.8151603,0.0,0.0,0.0
1770814439.8202496,0.0,0.0,0.0
1770814439.825342,0.0,0.0,0.0
1770814439.8304327,0.0,0.0,0.0
1770814439.8354895,0.0,0.0,0.0
1770814439.8405507,0.0,0.0,0.0
1770814439.8456101,0.0,0.0,0.0
1770814439.8506997,0.0,0.0,0.0
1770814439.855789,0.0,0.0,0.0
1770814439.8608792,0.0,0.0,0.0
1770814439.8659835,0.0,0.0,0.0
1770814439.8710463,0.0,0.0,0.0
1770814439.8761353,0.0,0.0,0.0
1770814439.8812325,0.0,0.0,0.0
1770814439.886323,0.0,0.0,0.0
1770814439.8914125,0.0,0.0,0.0
1770814439.8965025,0.0,0.0,0.0
1770814439.9016013,0.0,0.0,0.0
1770814439.9066606,0.0,0.0,0.0
1770814439.9117203,0.0,0.0,0.0
1770814439.916811,0.0,0.0,0.0
1770814439.9218826,0.0,0.0,0.0
1770814439.926938,0.0,0.0,0.0
1770814439.932029,0.0,0.0,0.0
1770814439.9371178,0.0,0.0,0.0
1770814439.9422054,0.0,0.0,0.0
1770814439.947295,0.0,0.0,0.0
1770814439.9523914,0.0,0.0,0.0
1770814439.9575083,0.0,0.0,0.0
1770814439.9625754,0.0,0.0,0.0
1770814439.9676657,0.0,0.0,0.0
1770814439.9727254,0.0,0.0,0.0
1770814439.9778147,0.0,0.0,0.0
1770814439.9829054,0.0,0.0,0.0
1770814439.987995,0.0,0.0,0.0
1770814439.9930854,0.0,0.0,0.0
1770814439.998175,0.0,0.0,0.0
1770814440.0032654,0.0,0.0,0.0
1770814440.0083735,0.0,0.0,0.0
1770814440.0135117,0.0,0.0,0.0
1770814440.0186057,0.0,0.0,0.0
1770814440.023697,0.0,0.0,0.0
1770814440.0287566,0.0,0.0,0.0
1770814440.033846,0.0,0.0,0.0
1770814440.038936,0.0,0.0,0.0
1770814440.044025,0.0,0.0,0.0
1770814440.049115,0.0,0.0,0.0
1770814440.0542064,0.0,0.0,0.0
1770814440.059296,0.0,0.0,0.0
1770814440.0643852,0.0,0.0,0.0
1770814440.0694416,0.0,0.0,0.0
1770814440.0745025,0.0,0.0,0.0
1770814440.0795577,0.0,0.0,0.0
1770814440.0846133,0.0,0.0,0.0
1770814440.089672,0.0,0.0,0.0
1770814440.0947325,0.0,0.0,0.0
1770814440.0997932,0.0,0.0,0.0
1770814440.104858,0.0,0.0,0.0
1770814440.1099348,0.0,0.0,0.0
1770814440.115005,0.0,0.0,0.0
1770814440.120096,0.0,0.0,0.0
1770814440.125186,0.0,0.0,0.0
1770814440.1302752,0.0,0.0,0.0
1770814440.1353655,0.0,0.0,0.0
1770814440.1404552,0.0,0.0,0.0
1770814440.1455445,0.0,0.0,0.0
1770814440.1506374,0.0,0.0,0.0
1770814440.1557274,0.0,0.0,0.0
1770814440.160817,0.0,0.0,0.0
1770814440.1659064,0.0,0.0,0.0
1770814440.170966,0.0,0.0,0.0
1770814440.1760547,0.0,0.0,0.0
1770814440.1811476,0.0,0.0,0.0
1770814440.1862369,0.0,0.0,0.0
1770814440.1913297,0.0,0.0,0.0
1770814440.1964188,0.0,0.0,0.0
1770814440.2014794,0.0,0.0,0.0
1770814440.2065368,0.0,0.0,0.0
1770814440.211625,0.0,0.0,0.0
1770814440.2167153,0.0,0.0,0.0
1770814440.2217786,0.0,0.0,0.0
1770814440.2268717,0.0,0.0,0.0
1770814440.2319639,0.0,0.0,0.0
1770814440.237055,0.0,0.0,0.0
1770814440.2421732,0.0,0.0,0.0
1770814440.2472775,0.0,0.0,0.0
1770814440.2523685,0.0,0.0,0.0
1770814440.2574618,0.0,0.0,0.0
1770814440.262523,0.0,0.0,0.0
1770814440.267584,0.0,0.0,0.0
1770814440.2726436,0.0,0.0,0.0
1770814440.2777035,0.0,0.0,0.0
1770814440.2828012,0.0,0.0,0.0
1770814440.2878919,0.0,0.0,0.0
1770814440.2929902,0.0,0.0,0.0
1770814440.2980878,0.0,0.0,0.0
1770814440.3031514,0.0,0.0,0.0
1770814440.3082418,0.0,0.0,0.0
1770814440.3133326,0.0,0.0,0.0
1770814440.3184218,0.0,0.0,0.0
1770814440.3234844,0.0,0.0,0.0
1770814440.3285449,0.0,0.0,0.0
1770814440.3336055,0.0,0.0,0.0
1770814440.3386648,0.0,0.0,0.0
1770814440.343755,0.0,0.0,0.0
1770814440.3488226,0.0,0.0,0.0
1770814440.3538864,0.0,0.0,0.0
1770814440.3589463,0.0,0.0,0.0
1770814440.3640044,0.0,0.0,0.0
1770814440.369066,0.0,0.0,0.0
1770814440.3741565,0.0,0.0,0.0
1770814440.3792515,0.0,0.0,0.0
1770814440.3843474,0.0,0.0,0.0
1770814440.3894248,0.0,0.0,0.0
1770814440.3944864,0.0,0.0,0.0
1770814440.3995466,0.0,0.0,0.0
1770814440.4046066,0.0,0.0,0.0
1770814440.409666,0.0,0.0,0.0
1770814440.4147265,0.0,0.0,0.0
1770814440.4197834,0.0,0.0,0.0
1770814440.4248424,0.0,0.0,0.0
1770814440.429901,0.0,0.0,0.0
1770814440.43496,0.0,0.0,0.0
1770814440.440027,0.0,0.0,0.0
1770814440.4450934,0.0,0.0,0.0
1770814440.450155,0.0,0.0,0.0
1770814440.4552162,0.0,0.0,0.0
1770814440.4602752,0.0,0.0,0.0
1770814440.4653342,0.0,0.0,0.0
1770814440.4703932,0.0,0.0,0.0
1770814440.4754527,0.0,0.0,0.0
1770814440.480511,0.0,0.0,0.0
1770814440.4855695,0.0,0.0,0.0
1770814440.490662,0.0,0.0,0.0
1770814440.4957345,0.0,0.0,0.0
1770814440.5008235,0.0,0.0,0.0
1770814440.5058844,0.0,0.0,0.0
1770814440.5109737,0.0,0.0,0.0
1770814440.5160635,0.0,0.0,0.0
1770814440.5211554,0.0,0.0,0.0
1770814440.5262544,0.0,0.0,0.0
1770814440.5313134,0.0,0.0,0.0
1770814440.5363832,0.0,0.0,0.0
1770814440.5414798,0.0,0.0,0.0
1770814440.546571,0.0,0.0,0.0
1770814440.5516663,0.0,0.0,0.0
1770814440.5567558,0.0,0.0,0.0
1770814440.561851,0.0,0.0,0.0
1770814440.5669413,0.0,0.0,0.0
1770814440.5720313,0.0,0.0,0.0
1770814440.5771208,0.0,0.0,0.0
1770814440.5822134,0.0,0.0,0.0
1770814440.5873096,0.0,0.0,0.0
1770814440.5923731,0.0,0.0,0.0
1770814440.5974772,0.0,0.0,0.0
1770814440.6025653,0.0,0.0,0.0
1770814440.6076553,0.0,0.0,0.0
1770814440.612745,0.0,0.0,0.0
1770814440.6178355,0.0,0.0,0.0
1770814440.6229253,0.0,0.0,0.0
1770814440.6280148,0.0,0.0,0.0
1770814440.6331081,0.0,0.0,0.0
1770814440.6381686,0.0,0.0,0.0
1770814440.6432369,0.0,0.0,0.0
1770814440.6482995,0.0,0.0,0.0
1770814440.6533551,0.0,0.0,0.0
1770814440.6584456,0.0,0.0,0.0
1770814440.6634867,0.0,0.0,0.0
1770814440.6685462,0.0,0.0,0.0
1770814440.6736112,0.0,0.0,0.0
1770814440.6787016,0.0,0.0,0.0
1770814440.6837616,0.0,0.0,0.0
1770814440.6888223,0.0,0.0,0.0
1770814440.6939127,0.0,0.0,0.0
1770814440.6990051,0.0,0.0,0.0
1770814440.7040968,0.0,0.0,0.0
1770814440.7091696,0.0,0.0,0.0
1770814440.7142322,0.0,0.0,0.0
1770814440.7192917,0.0,0.0,0.0
1770814440.7243495,0.0,0.0,0.0
1770814440.7294054,0.0,0.0,0.0
1770814440.7344947,0.0,0.0,0.0
1770814440.7395554,0.0,0.0,0.0
1770814440.7446218,0.0,0.0,0.0
1770814440.7496815,0.0,0.0,0.0
1770814440.7547805,0.0,0.0,0.0
1770814440.7598784,0.0,0.0,0.0
1770814440.7649436,0.0,0.0,0.0
1770814440.7700365,0.0,0.0,0.0
1770814440.775105,0.0,0.0,0.0
1770814440.7802007,0.0,0.0,0.0
1770814440.7852907,0.0,0.0,0.0
1770814440.7903829,0.0,0.0,0.0
1770814440.7954767,0.0,0.0,0.0
1770814440.8005362,0.0,0.0,0.0
1770814440.8055954,0.0,0.0,0.0
1770814440.8106604,0.0,0.0,0.0
1770814440.8157246,0.0,0.0,0.0
1770814440.8207953,0.0,0.0,0.0
1770814440.8258853,0.0,0.0,0.0
1770814440.8309746,0.0,0.0,0.0
1770814440.8360648,0.0,0.0,0.0
1770814440.841154,0.0,0.0,0.0
1770814440.8462443,0.0,0.0,0.0
1770814440.8513424,0.0,0.0,0.0
1770814440.856433,0.0,0.0,0.0
1770814440.8615224,0.0,0.0,0.0
1770814440.86662,0.0,0.0,0.0
1770814440.8716903,0.0,0.0,0.0
1770814440.8767462,0.0,0.0,0.0
1770814440.8818026,0.0,0.0,0.0
1770814440.8868687,0.0,0.0,0.0
1770814440.891928,0.0,0.0,0.0
1770814440.8969872,0.0,0.0,0.0
1770814440.902087,0.0,0.0,0.0
1770814440.9071805,0.0,0.0,0.0
1770814440.9122708,0.0,0.0,0.0
1770814440.9173605,0.0,0.0,0.0
1770814440.9224515,0.0,0.0,0.0
1770814440.9274824,0.0,0.0,0.0
1770814440.9325426,0.0,0.0,0.0
1770814440.9376204,0.0,0.0,0.0
1770814440.9426806,0.0,0.0,0.0
1770814440.9477406,0.0,0.0,0.0
1770814440.9528155,0.0,0.0,0.0
1770814440.9578822,0.0,0.0,0.0
1770814440.962943,0.0,0.0,0.0
1770814440.9680033,0.0,0.0,0.0
1770814440.9730635,0.0,0.0,0.0
1770814440.978153,0.0,0.0,0.0
1770814440.9832435,0.0,0.0,0.0
1770814440.9883351,0.0,0.0,0.0
1770814440.9934309,0.0,0.0,0.0
1770814440.998525,0.0,0.0,0.0
1770814441.0035858,0.0,0.0,0.0
1770814441.0086505,0.0,0.0,0.0
1770814441.0137107,0.0,0.0,0.0
1770814441.0187664,0.0,0.0,0.0
1770814441.0238256,0.0,0.0,0.0
1770814441.0288866,0.0,0.0,0.0
1770814441.0339463,0.0,0.0,0.0
1770814441.0390184,0.0,0.0,0.0
1770814441.0440834,0.0,0.0,0.0
1770814441.0491745,0.0,0.0,0.0
1770814441.0542638,0.0,0.0,0.0
1770814441.0593536,0.0,0.0,0.0
1770814441.0644448,0.0,0.0,0.0
1770814441.06948,0.0,0.0,0.0
1770814441.0745385,0.0,0.0,0.0
1770814441.079599,0.0,0.0,0.0
1770814441.084659,0.0,0.0,0.0
1770814441.0897276,0.0,0.0,0.0
1770814441.0947933,0.0,0.0,0.0
1770814441.0998542,0.0,0.0,0.0
1770814441.1049147,0.0,0.0,0.0
1770814441.1100178,0.0,0.0,0.0
1770814441.115108,0.0,0.0,0.0
1770814441.1201987,0.0,0.0,0.0
1770814441.125294,0.0,0.0,0.0
1770814441.1303892,0.0,0.0,0.0
1770814441.1354806,0.0,0.0,0.0
1770814441.1405613,0.0,0.0,0.0
1770814441.1456404,0.0,0.0,0.0
1770814441.1507058,0.0,0.0,0.0
1770814441.1557634,0.0,0.0,0.0
1770814441.1608243,0.0,0.0,0.0
1770814441.1658843,0.0,0.0,0.0
1770814441.1709404,0.0,0.0,0.0
1770814441.1760302,0.0,0.0,0.0
1770814441.1811204,0.0,0.0,0.0
1770814441.1861796,0.0,0.0,0.0
1770814441.1912696,0.0,0.0,0.0
1770814441.19636,0.0,0.0,0.0
1770814441.2014012,0.0,0.0,0.0
1770814441.2064364,0.0,0.0,0.0
1770814441.2115338,0.0,0.0,0.0
1770814441.2166324,0.0,0.0,0.0
1770814441.221722,0.0,0.0,0.0
1770814441.226818,0.0,0.0,0.0
1770814441.2319088,0.0,0.0,0.0
1770814441.2370014,0.0,0.0,0.0
1770814441.242095,0.0,0.0,0.0
1770814441.2471821,0.0,0.0,0.0
1770814441.2522714,0.0,0.0,0.0
1770814441.2573617,0.0,0.0,0.0
1770814441.2624552,0.0,0.0,0.0
1770814441.2675,0.0,0.0,0.0
1770814441.272563,0.0,0.0,0.0
1770814441.277622,0.0,0.0,0.0
1770814441.2826788,0.0,0.0,0.0
1770814441.2877698,0.0,0.0,0.0
1770814441.292826,0.0,0.0,0.0
1770814441.297914,0.0,0.0,0.0
1770814441.3029704,0.0,0.0,0.0
1770814441.3080647,0.0,0.0,0.0
1770814441.3131242,0.0,0.0,0.0
1770814441.3182168,0.0,0.0,0.0
1770814441.323275,0.0,0.0,0.0
1770814441.3283699,0.0,0.0,0.0
1770814441.3334615,0.0,0.0,0.0
1770814441.338552,0.0,0.0,0.0
1770814441.3436117,0.0,0.0,0.0
1770814441.3487012,0.0,0.0,0.0
1770814441.3537607,0.0,0.0,0.0
1770814441.3588507,0.0,0.0,0.0
1770814441.3639064,0.0,0.0,0.0
1770814441.3689978,0.0,0.0,0.0
1770814441.3740613,0.0,0.0,0.0
1770814441.379123,0.0,0.0,0.0
1770814441.3841777,0.0,0.0,0.0
1770814441.3892686,0.0,0.0,0.0
1770814441.3943572,0.0,0.0,0.0
1770814441.3994765,0.0,0.0,0.0
1770814441.4045334,0.0,0.0,0.0
1770814441.4096,0.0,0.0,0.0
1770814441.4146621,0.0,0.0,0.0
1770814441.4197223,0.0,0.0,0.0
1770814441.4247818,0.0,0.0,0.0
1770814441.4298418,0.0,0.0,0.0
1770814441.4349012,0.0,0.0,0.0
1770814441.4399612,0.0,0.0,0.0
1770814441.4450493,0.0,0.0,0.0
1770814441.450138,0.0,0.0,0.0
1770814441.4552298,0.0,0.0,0.0
1770814441.4603326,0.0,0.0,0.0
1770814441.4653983,0.0,0.0,0.0
1770814441.4704645,0.0,0.0,0.0
1770814441.4755242,0.0,0.0,0.0
1770814441.480584,0.0,0.0,0.0
1770814441.4856436,0.0,0.0,0.0
1770814441.490703,0.0,0.0,0.0
1770814441.4957623,0.0,0.0,0.0
1770814441.5008223,0.0,0.0,0.0
1770814441.5058818,0.0,0.0,0.0
1770814441.5109425,0.0,0.0,0.0
1770814441.5160012,0.0,0.0,0.0
1770814441.5210598,0.0,0.0,0.0
1770814441.5261195,0.0,0.0,0.0
1770814441.531179,0.0,0.0,0.0
1770814441.5362718,0.0,0.0,0.0
1770814441.5413613,0.0,0.0,0.0
1770814441.5464587,0.0,0.0,0.0
1770814441.551517,0.0,0.0,0.0
1770814441.556587,0.0,0.0,0.0
1770814441.561649,0.0,0.0,0.0
1770814441.566709,0.0,0.0,0.0
1770814441.5717683,0.0,0.0,0.0
1770814441.576828,0.0,0.0,0.0
1770814441.5818877,0.0,0.0,0.0
1770814441.5869474,0.0,0.0,0.0
1770814441.5920367,0.0,0.0,0.0
1770814441.5971255,0.0,0.0,0.0
1770814441.6022146,0.0,0.0,0.0
1770814441.6073165,0.0,0.0,0.0
1770814441.6124148,0.0,0.0,0.0
1770814441.617474,0.0,0.0,0.0
1770814441.6225336,0.0,0.0,0.0
1770814441.6275933,0.0,0.0,0.0
1770814441.6326532,0.0,0.0,0.0
1770814441.6377132,0.0,0.0,0.0
1770814441.6427727,0.0,0.0,0.0
1770814441.6478324,0.0,0.0,0.0
1770814441.652892,0.0,0.0,0.0
1770814441.6579518,0.0,0.0,0.0
1770814441.6630552,0.0,0.0,0.0
1770814441.668119,0.0,0.0,0.0
1770814441.6731784,0.0,0.0,0.0
1770814441.6782672,0.0,0.0,0.0
1770814441.6833682,0.0,0.0,0.0
1770814441.688432,0.0,0.0,0.0
1770814441.6934824,0.0,0.0,0.0
1770814441.698542,0.0,0.0,0.0
1770814441.7036016,0.0,0.0,0.0
1770814441.7086616,0.0,0.0,0.0
1770814441.7137218,0.0,0.0,0.0
1770814441.7187817,0.0,0.0,0.0
1770814441.7238405,0.0,0.0,0.0
1770814441.7288973,0.0,0.0,0.0
1770814441.7339873,0.0,0.0,0.0
1770814441.7390764,0.0,0.0,0.0
1770814441.7441702,0.0,0.0,0.0
1770814441.74926,0.0,0.0,0.0
1770814441.7543516,0.0,0.0,0.0
1770814441.7594423,0.0,0.0,0.0
1770814441.764533,0.0,0.0,0.0
1770814441.7695925,0.0,0.0,0.0
1770814441.7747076,0.0,0.0,0.0
1770814441.779787,0.0,0.0,0.0
1770814441.7848563,0.0,0.0,0.0
1770814441.7899523,0.0,0.0,0.0
1770814441.7950475,0.0,0.0,0.0
1770814441.8001075,0.0,0.0,0.0
1770814441.8051715,0.0,0.0,0.0
1770814441.810264,0.0,0.0,0.0
1770814441.8153548,0.0,0.0,0.0
1770814441.820448,0.0,0.0,0.0
1770814441.8254786,0.0,0.0,0.0
1770814441.8305395,0.0,0.0,0.0
1770814441.8356042,0.0,0.0,0.0
1770814441.8406951,0.0,0.0,0.0
1770814441.845803,0.0,0.0,0.0
1770814441.8508677,0.0,0.0,0.0
1770814441.8559272,0.0,0.0,0.0
1770814441.8610172,0.0,0.0,0.0
1770814441.8661106,0.0,0.0,0.0
1770814441.8712018,0.0,0.0,0.0
1770814441.8762913,0.0,0.0,0.0
1770814441.881381,0.0,0.0,0.0
1770814441.8864896,0.0,0.0,0.0
1770814441.891551,0.0,0.0,0.0
1770814441.8966296,0.0,0.0,0.0
1770814441.9016936,0.0,0.0,0.0
1770814441.9068081,0.0,0.0,0.0
1770814441.911892,0.0,0.0,0.0
1770814441.9169867,0.0,0.0,0.0
1770814441.9220757,0.0,0.0,0.0
1770814441.927143,0.0,0.0,0.0
1770814441.9322379,0.0,0.0,0.0
1770814441.9373255,0.0,0.0,0.0
1770814441.9424157,0.0,0.0,0.0
1770814441.9475074,0.0,0.0,0.0
1770814441.9525971,0.0,0.0,0.0
1770814441.9576874,0.0,0.0,0.0
1770814441.9627879,0.0,0.0,0.0
